contest_id,year,election_id,election_type,contest_name,position,name,name_raw,name_canonical,demographic_flags,is_woman,is_post92,is_academic_related,outcome,first_preferences,source
2007|UK national|UCU - (Further Education) London and East,2007,2007,UK national,UCU - (Further Education) London and East,UCU - (Further Education) London and East,Mr Sean Vernell,Mr Sean Vernell,Sean Vernell,,False,False,False,Elected,387.0,pdf
2007|UK national|UCU - (Further Education) London and East,2007,2007,UK national,UCU - (Further Education) London and East,UCU - (Further Education) London and East,Mr Jim Thakoordin,Mr Jim Thakoordin,Jim Thakoordin,,False,False,False,Not Elected,136.0,pdf
2007|UK national|UCU - (Further Education) London and East,2007,2007,UK national,UCU - (Further Education) London and East,UCU - (Further Education) London and East,Mr Peter Friend,Mr Peter Friend,Peter Friend,,False,False,False,Not Elected,154.0,pdf
2007|UK national|UCU - (Further Education) London and East,2007,2007,UK national,UCU - (Further Education) London and East,UCU - (Further Education) London and East,Mr David Armstrong,Mr David Armstrong,David Armstrong,,False,False,False,Not Elected,216.0,pdf
2007|UK national|UCU - (Further Education) London and East,2007,2007,UK national,UCU - (Further Education) London and East,UCU - (Further Education) London and East,Mrs Sheila Deare,Mrs Sheila Deare,Sheila Deare,,False,False,False,Elected,213.0,pdf
2007|UK national|UCU - Midlands,2007,2007,UK national,UCU - Midlands,UCU - Midlands,Mr Mario Michalski,Mr Mario Michalski,Mario Michalski,,False,False,False,Not Elected,143.0,pdf
2007|UK national|UCU - Midlands,2007,2007,UK national,UCU - Midlands,UCU - Midlands,Mr James Eaden,Mr James Eaden,James Eaden,,False,False,False,Elected,272.0,pdf
2007|UK national|UCU - Midlands,2007,2007,UK national,UCU - Midlands,UCU - Midlands,Ms Caroline Gray,Ms Caroline Gray,Caroline Gray,,False,False,False,Elected,304.0,pdf
2007|UK national|UCU - Midlands,2007,2007,UK national,UCU - Midlands,UCU - Midlands,Ms Helen Bowler,Ms Helen Bowler,Helen Bowler,,False,False,False,Not Elected,121.0,pdf
2007|UK national|UCU-FE-North East,2007,2007,UK national,UCU-FE-North East,UCU-FE-North East,Ms Julie Kelley,Ms Julie Kelley,Julie Kelley,,False,False,False,Not Elected,275.0,pdf
2007|UK national|UCU-FE-North East,2007,2007,UK national,UCU-FE-North East,UCU-FE-North East,Mr Howard Miles,Mr Howard Miles,Howard Miles,,False,False,False,Elected,293.0,pdf
2007|UK national|UCU-FE-North East,2007,2007,UK national,UCU-FE-North East,UCU-FE-North East,Mr Jon Bryan,Mr Jon Bryan,Jon Bryan,,False,False,False,Elected,362.0,pdf
2007|UK national|UCU-FE-South,2007,2007,UK national,UCU-FE-South,UCU-FE-South,Ms Lynne Chamberlain,Ms Lynne Chamberlain,Lynne Chamberlain,,False,False,False,Not Elected,214.0,pdf
2007|UK national|UCU-FE-South,2007,2007,UK national,UCU-FE-South,UCU-FE-South,Mr Stephen Reid,Mr Stephen Reid,Stephen Reid,,False,False,False,Elected,349.0,pdf
2007|UK national|UCU-FE-South,2007,2007,UK national,UCU-FE-South,UCU-FE-South,Ms Margaret George,Ms Margaret George,Margaret George,,False,False,False,Elected,301.0,pdf
2007|UK national|UCU - (Higher Education) London and East,2007,2007,UK national,UCU - (Higher Education) London and East,UCU - (Higher Education) London and East,Ms Jill Jones,Ms Jill Jones,Jill Jones,,False,False,False,Elected,457.0,pdf
2007|UK national|UCU - (Higher Education) London and East,2007,2007,UK national,UCU - (Higher Education) London and East,UCU - (Higher Education) London and East,Ms Dorothy Wright,Ms Dorothy Wright,Dorothy Wright,,False,False,False,Not Elected,86.0,pdf
2007|UK national|UCU - (Higher Education) London and East,2007,2007,UK national,UCU - (Higher Education) London and East,UCU - (Higher Education) London and East,Mr Simon Renton,Mr Simon Renton,Simon Renton,,False,False,False,Elected,430.0,pdf
2007|UK national|UCU - (Higher Education) London and East,2007,2007,UK national,UCU - (Higher Education) London and East,UCU - (Higher Education) London and East,Ms Jane Hardy,Ms Jane Hardy,Jane Hardy,,False,False,False,Elected,348.0,pdf
2007|UK national|UCU - (Higher Education) London and East,2007,2007,UK national,UCU - (Higher Education) London and East,UCU - (Higher Education) London and East,Ms Jean Harrison,Ms Jean Harrison,Jean Harrison,,False,False,False,Not Elected,161.0,pdf
2007|UK national|UCU - (Higher Education) London and East,2007,2007,UK national,UCU - (Higher Education) London and East,UCU - (Higher Education) London and East,Mr Ryan Kemp,Mr Ryan Kemp,Ryan Kemp,,False,False,False,Not Elected,134.0,pdf
2007|UK national|UCU - (Higher Education) London and East,2007,2007,UK national,UCU - (Higher Education) London and East,UCU - (Higher Education) London and East,Mr Jim Wolfreys,Mr Jim Wolfreys,Jim Wolfreys,,False,False,False,Not Elected,312.0,pdf
2007|UK national|UCU-HE-Midlands,2007,2007,UK national,UCU-HE-Midlands,UCU-HE-Midlands,Mr Nick James,Mr Nick James,Nick James,,False,False,False,Not Elected,302.0,pdf
2007|UK national|UCU-HE-Midlands,2007,2007,UK national,UCU-HE-Midlands,UCU-HE-Midlands,Dr Anne-marie Greene,Dr Anne-marie Greene,Anne-marie Greene,,False,False,False,Elected,508.0,pdf
2007|UK national|UCU-HE-Midlands,2007,2007,UK national,UCU-HE-Midlands,UCU-HE-Midlands,Mr Neil Williamson,Mr Neil Williamson,Neil Williamson,,False,False,False,Elected,329.0,pdf
2007|UK national|UCU-HE-Midlands,2007,2007,UK national,UCU-HE-Midlands,UCU-HE-Midlands,Mr Colin Bryson,Mr Colin Bryson,Colin Bryson,,False,False,False,Not Elected,272.0,pdf
2007|UK national|UCU - North East,2007,2007,UK national,UCU - North East,UCU - North East,Dr Elizabeth Lawrence,Dr Elizabeth Lawrence,Elizabeth Lawrence,,False,False,False,Elected,543.0,pdf
2007|UK national|UCU - North East,2007,2007,UK national,UCU - North East,UCU - North East,Mr Jeff Fowler,Mr Jeff Fowler,Jeff Fowler,,False,False,False,Elected,218.0,pdf
2007|UK national|UCU - North East,2007,2007,UK national,UCU - North East,UCU - North East,Mr Andrew Feeney,Mr Andrew Feeney,Andrew Feeney,,False,False,False,Not Elected,206.0,pdf
2007|UK national|UCU - North East,2007,2007,UK national,UCU - North East,UCU - North East,Dr Gavin Reid,Dr Gavin Reid,Gavin Reid,,False,False,False,Elected,743.0,pdf
2007|UK national|UCU - North West,2007,2007,UK national,UCU - North West,UCU - North West,Dr Karen Evans,Dr Karen Evans,Karen Evans,,False,False,False,Elected,298.0,pdf
2007|UK national|UCU - North West,2007,2007,UK national,UCU - North West,UCU - North West,Dr Bill Gulam,Dr Bill Gulam,Bill Gulam,,False,False,False,Not Elected,204.0,pdf
2007|UK national|UCU - North West,2007,2007,UK national,UCU - North West,UCU - North West,Mr Neil Douglas,Mr Neil Douglas,Neil Douglas,,False,False,False,Not Elected,182.0,pdf
2007|UK national|UCU - North West,2007,2007,UK national,UCU - North West,UCU - North West,Dr Roger Brooks,Dr Roger Brooks,Roger Brooks,,False,False,False,Elected,274.0,pdf
2007|UK national|UCU - North West,2007,2007,UK national,UCU - North West,UCU - North West,Ms Marianne Quick,Ms Marianne Quick,Marianne Quick,,False,False,False,Not Elected,162.0,pdf
2007|UK national|UCU - South,2007,2007,UK national,UCU - South,UCU - South,Dr Michael Jardine,Dr Michael Jardine,Michael Jardine,,False,False,False,Not Elected,277.0,pdf
2007|UK national|UCU - South,2007,2007,UK national,UCU - South,UCU - South,Mr Tom Hickey,Mr Tom Hickey,Tom Hickey,,False,False,False,Elected,447.0,pdf
2007|UK national|UCU - South,2007,2007,UK national,UCU - South,UCU - South,Mr Jim Guild,Mr Jim Guild,Jim Guild,,False,False,False,Elected,491.0,pdf
2007|UK national|UCU - South,2007,2007,UK national,UCU - South,UCU - South,Dr Bevis Miller,Dr Bevis Miller,Bevis Miller,,False,False,False,Elected,387.0,pdf
2007|UK national|UCU - South,2007,2007,UK national,UCU - South,UCU - South,Mr Terry Hoad,Mr Terry Hoad,Terry Hoad,,False,False,False,Not Elected,406.0,pdf
2007|UK national|UCU-President-elect FE,2007,2007,UK national,UCU-President-elect FE,UCU-President-elect FE,Mrs Sasha Callaghan,Mrs Sasha Callaghan,Sasha Callaghan,,False,False,False,Elected,6250.0,pdf
2007|UK national|UCU-President-elect FE,2007,2007,UK national,UCU-President-elect FE,UCU-President-elect FE,Mr Mick Barr,Mr Mick Barr,Mick Barr,,False,False,False,Not Elected,5902.0,pdf
2007|UK national|UCU-President-elect HE,2007,2007,UK national,UCU-President-elect HE,UCU-President-elect HE,Mr Neil Williamson,Mr Neil Williamson,Neil Williamson,,False,False,False,Not Elected,3489.0,pdf
2007|UK national|UCU-President-elect HE,2007,2007,UK national,UCU-President-elect HE,UCU-President-elect HE,Ms Maeve Landman,Ms Maeve Landman,Maeve Landman,,False,False,False,Not Elected,4574.0,pdf
2007|UK national|UCU-President-elect HE,2007,2007,UK national,UCU-President-elect HE,UCU-President-elect HE,Dr Alastair Hunter,Dr Alastair Hunter,Alastair Hunter,,False,False,False,Elected,5027.0,pdf
2007|UK national|UCU-Trustees,2007,2007,UK national,UCU-Trustees,UCU-Trustees,Mr Fawzi Ibrahim,Mr Fawzi Ibrahim,Fawzi Ibrahim,,False,False,False,Elected,2126.0,pdf
2007|UK national|UCU-Trustees,2007,2007,UK national,UCU-Trustees,UCU-Trustees,Dr Dennis Wright,Dr Dennis Wright,Dennis Wright,,False,False,False,Elected,1610.0,pdf
2007|UK national|UCU-Trustees,2007,2007,UK national,UCU-Trustees,UCU-Trustees,Mr Nigel Gates,Mr Nigel Gates,Nigel Gates,,False,False,False,Not Elected,767.0,pdf
2007|UK national|UCU-Trustees,2007,2007,UK national,UCU-Trustees,UCU-Trustees,Mr Dave Guppy,Mr Dave Guppy,Dave Guppy,,False,False,False,Not Elected,1330.0,pdf
2007|UK national|UCU-Trustees,2007,2007,UK national,UCU-Trustees,UCU-Trustees,Mr Kenneth Childerhouse,Mr Kenneth Childerhouse,Kenneth Childerhouse,,False,False,False,Not Elected,767.0,pdf
2007|UK national|UCU-Trustees,2007,2007,UK national,UCU-Trustees,UCU-Trustees,Mr Mike Farmer,Mr Mike Farmer,Mike Farmer,,False,False,False,Not Elected,650.0,pdf
2007|UK national|UCU-Trustees,2007,2007,UK national,UCU-Trustees,UCU-Trustees,Mr Sam Allen,Mr Sam Allen,Sam Allen,,False,False,False,Not Elected,738.0,pdf
2007|UK national|UCU-Trustees,2007,2007,UK national,UCU-Trustees,UCU-Trustees,Mr John Wilkin,Mr John Wilkin,John Wilkin,,False,False,False,Not Elected,538.0,pdf
2007|UK national|UCU-Trustees,2007,2007,UK national,UCU-Trustees,UCU-Trustees,Professor Neil Macfarlane,Professor Neil Macfarlane,Neil Macfarlane,,False,False,False,Elected,2182.0,pdf
2007|UK national|UCU-Trustees,2007,2007,UK national,UCU-Trustees,UCU-Trustees,Dr Paul Hudson,Dr Paul Hudson,Paul Hudson,,False,False,False,Not Elected,1069.0,pdf
2007|UK national|UCU-Trustees,2007,2007,UK national,UCU-Trustees,UCU-Trustees,Mr Paul Russell,Mr Paul Russell,Paul Russell,,False,False,False,Elected,1332.0,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Mr Howard Miles,Mr Howard Miles,Howard Miles,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Ms Bernice Waugh,Ms Bernice Waugh,Bernice Waugh,,False,False,False,Elected,468.0,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Mr John Muirhead,Mr John Muirhead,John Muirhead,,False,False,False,Elected,441.0,pdf
